,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.2606895255198323,2024-07-30,66186.9146861484
1,3 day,-5.104886216769411,2024-07-28,68170.6691309176
2,7 day,-1.0141046741855342,2024-07-24,65353.3857784921
3,30 day,2.9525303901335898,2024-07-01,62835.3997647575
4,90 day,9.329922232978639,2024-05-02,59170.1088936295
5,1 Year,119.29335097985323,2023-08-01,29499.5875385739
6,2 Year,177.26804072429107,2022-08-01,23331.4426969608
7,4 Year,448.3380691461921,2020-08-01,11797.5821265342
8,5 Year,514.3638290611983,2019-08-02,10529.6944544126
9,10 Year,10925.176320477953,2014-08-03,586.753736703682
