,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.45931975760610255,2024-01-24,40101.8568980129
1,3 day,0.8605008628721933,2024-01-22,39577.0998603156
2,7 day,-3.25783888642891,2024-01-18,41261.9076177674
3,30 day,-6.056469176891987,2023-12-26,42491.1229079486
4,90 day,17.761847763132433,2023-10-27,33896.938528346
5,1 Year,72.7357962333071,2023-01-25,23109.0845189947
6,2 Year,8.023996780190966,2022-01-25,36952.586773232
7,4 Year,365.57317470378763,2020-01-26,8573.87480958504
8,5 Year,1022.2157214184728,2019-01-26,3557.03991525424
9,10 Year,5274.658307005832,2014-01-27,742.701374970777
