,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7235666812304808,2024-02-12,49989.80371654
1,3 day,3.839894720945569,2024-02-10,47792.8972156634
2,7 day,15.139160519707161,2024-02-06,43102.7062632963
3,30 day,18.477642494413395,2024-01-14,41888.1513068381
4,90 day,31.15055033915375,2023-11-15,37840.5534894798
5,1 Year,127.66522027035433,2023-02-13,21798.7157168323
6,2 Year,17.614396603583216,2022-02-13,42195.5947451782
7,4 Year,378.9609616564222,2020-02-14,10361.6156901812
8,5 Year,1293.2975626295108,2019-02-14,3561.91638340152
9,10 Year,7484.021074602475,2014-02-15,654.377060198714
