,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.6688004293557555,2024-02-06,43102.7062632963
1,3 day,3.9382015592094533,2024-02-04,42576.2913050847
2,7 day,3.9060374211572713,2024-01-31,42589.4708059614
3,30 day,-5.80718587033201,2024-01-08,46981.3242995324
4,90 day,20.661588530122966,2023-11-09,36675.3264333723
5,1 Year,90.20252489003117,2023-02-07,23266.2692036821
6,2 Year,0.8294823719035449,2022-02-07,43888.980119813
7,4 Year,346.4909840681121,2020-02-08,9911.29340841613
8,5 Year,1125.0043221715327,2019-02-08,3612.47961922852
9,10 Year,6337.684273874113,2014-02-09,687.406054576271
