,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.6269414372001902,2024-11-15,91139.0844427236
1,3 day,0.21944798473716443,2024-11-13,90369.3819693162
2,7 day,17.927834604465986,2024-11-09,76799.2527469316
3,30 day,34.49734191995226,2024-10-17,67337.9075482174
4,90 day,54.04449203235791,2024-08-18,58793.2061458212
5,1 Year,147.65766715479236,2023-11-17,36569.7120534775
6,2 Year,443.1287762833935,2022-11-17,16675.1790204559
7,4 Year,412.19788024268144,2020-11-17,17682.16918702513
8,5 Year,1006.7064943787262,2019-11-18,8183.53341350088
9,10 Year,23884.237909318937,2014-11-19,377.613398012858
