,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.759363127934809,2024-03-01,62524.401817066
1,3 day,-0.6582151476717923,2024-02-28,62460.740619813
2,7 day,20.301934845676726,2024-02-24,51578.2349164231
3,30 day,44.233137661987286,2024-02-01,43020.3596548802
4,90 day,55.20853732869042,2023-12-03,39978.2226104617
5,1 Year,177.6257154056828,2023-03-03,22350.0962340736
6,2 Year,46.02391902885448,2022-03-03,42492.7744552893
7,4 Year,607.6172276227296,2020-03-03,8768.81061420222
8,5 Year,1577.8501589615757,2019-03-04,3698.16185505552
9,10 Year,9156.455069242873,2014-03-05,670.338851099514
