,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-17,60238.2177255991
1,3 day,1.8743437781814754,2024-09-15,59129.9197536528
2,7 day,4.927821503148921,2024-09-11,57409.1950663355
3,30 day,1.391478828228676,2024-08-19,59411.5190169492
4,90 day,-7.17973571609043,2024-06-20,64897.7011542957
5,1 Year,121.34156157172562,2023-09-19,27215.0504848042
6,2 Year,207.99820377284738,2022-09-19,19557.9769582116
7,4 Year,443.9716175090493,2020-09-19,11073.7795478083
8,5 Year,492.30557183662256,2019-09-20,10170.1251161309
9,10 Year,14944.33968884524,2014-09-21,400.404530683811
