,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.1686822886488386,2024-09-25,63059.6269167154
1,3 day,2.718474750418909,2024-09-23,63336.0126347165
2,7 day,3.27516354914974,2024-09-19,62994.6096528346
3,30 day,9.25266645285987,2024-08-27,59548.0076215663
4,90 day,7.884262134650322,2024-06-28,60303.3147364115
5,1 Year,147.02909366161686,2023-09-27,26336.0825973115
6,2 Year,240.4965464836247,2022-09-27,19106.7389135009
7,4 Year,504.6923380550113,2020-09-27,10758.8242899474
8,5 Year,693.1962034953827,2019-09-28,8201.97901344243
9,10 Year,17338.74747018201,2014-09-29,373.0645578609
