,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6079159121471722,2023-12-20,43605.1555549386
1,3 day,2.895470420137003,2023-12-18,42635.7331911163
2,7 day,1.9452476239158578,2023-12-14,43033.1371560491
3,30 day,21.743299441747354,2023-11-21,36035.0330862069
4,90 day,65.04267940214194,2023-09-22,26581.1476116306
5,1 Year,161.12408642262187,2022-12-21,16800.5329707773
6,2 Year,-10.618592558325702,2021-12-21,49082.0624666277
7,4 Year,486.5473715893974,2019-12-22,7479.40240789012
8,5 Year,1006.4523185738318,2018-12-22,3964.94611630625
9,10 Year,6567.952923107725,2013-12-23,657.926634155465
