,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.2457253049815717,2024-03-30,69663.0119073641
1,3 day,0.5655406918180672,2024-03-28,70826.8968714202
2,7 day,5.852149459207245,2024-03-24,67289.5658310929
3,30 day,13.919445406894893,2024-03-01,62524.401817066
4,90 day,61.69875834613017,2024-01-01,44049.4735534775
5,1 Year,149.96856269895855,2023-04-01,28494.5638863238
6,2 Year,54.00418139813996,2022-04-01,46250.3362878434
7,4 Year,972.2003956070129,2020-04-01,6643.11000870836
8,5 Year,1352.5188960122105,2019-04-02,4903.71946206897
9,10 Year,15748.00402748105,2014-04-03,449.441151519579
