,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-05-05,64067.5959918177
1,3 day,1.720986984972095,2024-05-03,62983.6554783752
2,7 day,0.24911771042235298,2024-04-29,63908.3888766803
3,30 day,-7.331158695375628,2024-04-06,69136.0710783168
4,90 day,48.639381482117884,2024-02-06,43102.7062632963
5,1 Year,122.75286362915767,2023-05-07,28761.738434249
6,2 Year,80.42782783833388,2022-05-07,35508.7110227937
7,4 Year,541.0764290255911,2020-05-07,9993.75317685564
8,5 Year,980.0699545784674,2019-05-08,5931.8005949737
9,10 Year,14052.392109296166,2014-05-09,452.697999723553
