,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.4851226757026317,2024-08-19,59411.5190169492
1,3 day,-0.4904075840283739,2024-08-17,59414.6743351841
2,7 day,-2.334048800180266,2024-08-13,60536.2457846289
3,30 day,-13.126305478277555,2024-07-21,68056.6201215663
4,90 day,-14.406986955263534,2024-05-22,69074.9141350088
5,1 Year,126.27546094966658,2023-08-21,26128.9050160725
6,2 Year,174.3031955429783,2022-08-21,21553.9961717125
7,4 Year,413.0138368652692,2020-08-21,11524.6989491525
8,5 Year,484.2388154438325,2019-08-22,10119.7145248393
9,10 Year,11793.0268924299,2014-08-23,497.12575949737
