,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.584954409832574,2024-05-16,65269.2603246639
1,3 day,8.773981307987256,2024-05-14,61555.5670046756
2,7 day,9.950957674729555,2024-05-10,60896.6418880772
3,30 day,9.184336406249404,2024-04-17,61324.2184286967
4,90 day,29.57267450993195,2024-02-17,51674.8158521333
5,1 Year,149.4350651615177,2023-05-18,26843.2350938048
6,2 Year,132.72019689723084,2022-05-18,28771.2204786675
7,4 Year,588.3671568453807,2020-05-18,9726.85002209235
8,5 Year,714.5807318187404,2019-05-19,8219.74278696669
9,10 Year,13555.226006733972,2014-05-20,490.335648158971
