,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.8395410182012397,2024-01-30,42950.0541277031
1,3 day,1.4445138239143729,2024-01-28,41983.0202744009
2,7 day,6.203238703571756,2024-01-24,40101.8568980129
3,30 day,-3.314461285771353,2024-01-01,44049.4735534775
4,90 day,22.09262887889343,2023-11-02,34882.9173366452
5,1 Year,84.13045922149513,2023-01-31,23130.0519132087
6,2 Year,10.729359519649195,2022-01-31,38462.6724029807
7,4 Year,353.9542547837074,2020-02-01,9381.88602863822
8,5 Year,1136.2512053488283,2019-02-01,3445.04989129164
9,10 Year,5128.968470039689,2014-02-02,814.490870426651
