,Time Frame,ROI,Start Date,BTC Price
0,1 day,-6.081954263460753,2024-03-04,68091.8388243717
1,3 day,3.0635319487230195,2024-03-02,62049.6145637054
2,7 day,12.095792515724568,2024-02-27,57049.888220339
3,30 day,50.20219556391159,2024-02-04,42576.2913050847
4,90 day,46.186546034903905,2023-12-06,43745.8343907072
5,1 Year,185.30613793022823,2023-03-06,22414.7033056692
6,2 Year,66.54067480115438,2022-03-06,38399.3426268264
7,4 Year,599.1355597726955,2020-03-06,9147.08505897136
8,5 Year,1558.5010006240182,2019-03-07,3855.92316832262
9,10 Year,10189.307017759307,2014-03-08,621.524114496201
