,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5930765319337237,2024-01-09,46084.005795149
1,3 day,6.783026264454373,2024-01-07,43844.195949737
2,7 day,9.455605467929228,2024-01-03,42773.6515423729
3,30 day,13.609024032911577,2023-12-11,41209.8947904734
4,90 day,75.07783165546927,2023-10-12,26741.3405990649
5,1 Year,168.54645250057234,2023-01-10,17433.9146320865
6,2 Year,11.959762952656883,2022-01-10,41816.9510561075
7,4 Year,482.8950105350881,2020-01-11,8032.00549503215
8,5 Year,1191.834271064345,2019-01-11,3624.16142109877
9,10 Year,5439.356296215392,2014-01-12,845.191332220924
