,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.3481448901796025,2024-11-01,69483.5830303916
1,3 day,-4.428698828106469,2024-10-30,72450.2843819404
2,7 day,3.3098015209480636,2024-10-26,67023.3399611338
3,30 day,13.949493476998697,2024-10-03,60765.2367498539
4,90 day,18.75512881105774,2024-08-04,58306.2644786675
5,1 Year,99.49647586383821,2023-11-03,34708.2218804792
6,2 Year,242.81264643420238,2022-11-03,20198.1111860316
7,4 Year,394.6924198277042,2020-11-03,13996.915398597312
8,5 Year,635.177658596922,2019-11-04,9418.36013062537
9,10 Year,20336.98383251611,2014-11-05,338.805765341905
