,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.0776325637084545,2024-06-29,60889.3298430742
1,3 day,1.938212997820865,2024-06-27,61569.9234275278
2,7 day,-0.9183708091305198,2024-06-23,63345.0218760959
3,30 day,-6.848673430468033,2024-05-31,67377.7626122151
4,90 day,-10.070474457984558,2024-04-01,69791.6277305669
5,1 Year,105.23156767737088,2023-07-01,30581.6889655172
6,2 Year,224.49448785526687,2022-07-01,19341.8631240795
7,4 Year,579.157809566895,2020-07-01,9241.33961239041
8,5 Year,482.9722643108154,2019-07-02,10766.0833162186
9,10 Year,9609.464677176398,2014-07-03,646.413389130333
