,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.5963551610517,2023-12-25,43623.7504029807
1,3 day,-2.919165357176323,2023-12-23,43768.8067518995
2,7 day,0.5186898956859753,2023-12-19,42271.863025716
3,30 day,13.361942025410102,2023-11-26,37482.7055260082
4,90 day,61.34185010600732,2023-09-27,26336.0825973115
5,1 Year,151.72558297100647,2022-12-26,16879.9382273524
6,2 Year,-16.353268910482754,2021-12-26,50798.3065859147
7,4 Year,487.12504621076323,2019-12-27,7237.15044728229
8,5 Year,1085.095261319411,2018-12-27,3585.46053594389
9,10 Year,5835.738302964189,2013-12-28,715.852363078901
