,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.7963101833505153,2023-11-21,36035.0330862069
1,3 day,-0.10601202617032124,2023-11-19,37442.7285119813
2,7 day,-1.1562166308406008,2023-11-15,37840.5534894798
3,30 day,13.50016036546231,2023-10-23,32954.1690482174
4,90 day,43.15967829773639,2023-08-24,26126.7943331385
5,1 Year,131.2699599930811,2022-11-22,16172.8893445354
6,2 Year,-33.66323300830894,2021-11-22,56383.5658760958
7,4 Year,410.63305451608903,2019-11-23,7324.83617855056
8,5 Year,771.8873873048178,2018-11-23,4289.89285330216
9,10 Year,4533.867443412849,2013-11-24,807.166695499708
