,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9525218212518727,2024-11-17,89732.9704292811
1,3 day,-0.6049960811188804,2024-11-15,91139.0844427236
2,7 day,1.9442922969546084,2024-11-11,88859.998448568
3,30 day,32.51972165790973,2024-10-19,68357.8982963179
4,90 day,53.218267832786694,2024-08-20,59123.3002662186
5,1 Year,141.93668611647877,2023-11-19,37442.7285119813
6,2 Year,442.571122035881,2022-11-19,16696.0040581531
7,4 Year,408.38644721936754,2020-11-19,17818.668662185857
8,5 Year,1021.6131180440719,2019-11-20,8076.55466008182
9,10 Year,25726.93977945718,2014-11-21,350.748858854471
