,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.0488412994340344,2024-06-06,70788.5013755114
1,3 day,-1.7234041552671386,2024-06-04,70554.0894330801
2,7 day,2.9095574502038923,2024-05-31,67377.7626122151
3,30 day,13.521579903538928,2024-05-08,61079.27442782
4,90 day,1.2198852883780198,2024-03-09,68502.5053392753
5,1 Year,161.43940265829903,2023-06-08,26521.693600526
6,2 Year,129.38034735088323,2022-06-08,30228.464698422
7,4 Year,609.7525581398822,2020-06-08,9769.34236148451
8,5 Year,808.2729909346659,2019-06-09,7634.06575073057
9,10 Year,10552.059863138054,2014-06-10,650.936609585038
