,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.274605104917682,2024-07-08,56691.9149061952
1,3 day,-0.4768166618946079,2024-07-06,58259.221773232
2,7 day,-6.524706071279929,2024-07-02,62028.6170385739
3,30 day,-16.745999362443165,2024-06-09,69644.0190894214
4,90 day,-17.849408505926622,2024-04-10,70579.4456767972
5,1 Year,90.7619316260019,2023-07-10,30394.6555806546
6,2 Year,178.33839538658415,2022-07-10,20831.2733915839
7,4 Year,524.4485941732282,2020-07-10,9285.22101542957
8,5 Year,413.35179233274647,2019-07-11,11294.678028346
9,10 Year,9003.352350687688,2014-07-12,636.923957934541
