,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.131188039360765,2023-12-07,43282.6182261835
1,3 day,0.31326551718302564,2023-12-05,44067.0054763296
2,7 day,14.214453205198186,2023-12-01,38703.5536820573
3,30 day,23.48506159864414,2023-11-08,35797.8946090006
4,90 day,70.7113338166957,2023-09-09,25894.6205976037
5,1 Year,156.53694836963606,2022-12-08,17231.4563223261
6,2 Year,-12.466377363405744,2021-12-08,50500.6543513735
7,4 Year,502.23000520521924,2019-12-09,7340.22745908825
8,5 Year,1148.5752477986875,2018-12-09,3540.43957597896
9,10 Year,4423.804638079919,2013-12-10,977.165367329047
