,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9250793865835383,2024-02-16,52157.3123977206
1,3 day,-0.3268962843716472,2024-02-14,51844.2929193454
2,7 day,8.122375630322033,2024-02-10,47792.8972156634
3,30 day,25.23612900020671,2024-01-18,41261.9076177674
4,90 day,38.010283720637176,2023-11-19,37442.7285119813
5,1 Year,109.99760673234466,2023-02-17,24607.3356054939
6,2 Year,27.24645402654553,2022-02-17,40610.024261543
7,4 Year,406.8492014962693,2020-02-18,10195.3037904734
8,5 Year,1236.6034333060256,2019-02-18,3866.12921712449
9,10 Year,8187.327918489616,2014-02-19,623.54013694623
