,Time Frame,ROI,Start Date,BTC Price
0,1 day,6.321513664707035,2023-11-15,37840.5534894798
1,3 day,2.1245383431286458,2023-11-13,36543.2680870836
2,7 day,5.7060866366303475,2023-11-09,36675.3264333723
3,30 day,32.74222952604791,2023-10-17,28433.2051522501
4,90 day,41.93456408893286,2023-08-18,26037.3658474576
5,1 Year,124.49848975778907,2022-11-16,16659.6063345996
6,2 Year,-40.64553065429247,2021-11-16,60322.4978530099
7,4 Year,346.3545188081957,2019-11-17,8505.16122326125
8,5 Year,588.5087652216142,2018-11-17,5501.09234044418
9,10 Year,7696.76523344648,2013-11-18,657.778503874927
