,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7550244492587233,2024-04-10,70579.4456767972
1,3 day,-2.3234955842798,2024-04-08,71712.7972840444
2,7 day,2.3501788595820194,2024-04-04,68438.135024547
3,30 day,-1.9405316428993347,2024-03-12,71432.7283018702
4,90 day,63.59354760314779,2024-01-12,42817.4305356517
5,1 Year,134.16757029181636,2023-04-12,29913.0035463472
6,2 Year,74.6955120639476,2022-04-12,40096.3669748685
7,4 Year,903.7240746147215,2020-04-12,6978.66628661601
8,5 Year,1280.2845841157264,2019-04-13,5074.79069257744
9,10 Year,15090.913223588017,2014-04-14,461.108246586649
