,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.0525393133710725,2024-09-05,56112.9529400935
1,3 day,-6.5908546138001896,2024-09-03,57637.7754444769
2,7 day,-8.968080560379278,2024-08-30,59142.9399640561
3,30 day,-2.3413633931490208,2024-08-07,55129.7410376973
4,90 day,-22.321643933767987,2024-06-08,69310.1092618352
5,1 Year,105.40904858354621,2023-09-07,26210.6045637054
6,2 Year,179.06086550022133,2022-09-07,19292.9070745178
7,4 Year,419.2861222150822,2020-09-07,10367.8783543542
8,5 Year,417.3208336817627,2019-09-08,10407.2656573933
9,10 Year,11270.134309633371,2014-09-09,473.51202717709
