,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.2092261482961164,2024-05-25,69282.7925976037
1,3 day,1.0128234220053267,2024-05-23,67758.7306586791
2,7 day,3.298451546810588,2024-05-19,66259.4704260666
3,30 day,7.318470524392162,2024-04-26,63777.4715002922
4,90 day,25.467857034775122,2024-02-26,54551.8259184687
5,1 Year,154.8731276334379,2023-05-27,26854.5403702513
6,2 Year,139.21748962559036,2022-05-27,28612.0413103448
7,4 Year,646.4781130119075,2020-05-27,9169.05743921683
8,5 Year,684.998498058373,2019-05-28,8719.12584833431
9,10 Year,11900.541710434427,2014-05-29,570.349310929281
