,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.4663781903235806,2024-09-07,54066.4399248977
1,3 day,-2.234233748473635,2024-09-05,56112.9529400935
2,7 day,-4.341520872851367,2024-09-01,57349.0807180012
3,30 day,-9.653477495471407,2024-08-09,60720.9407594974
4,90 day,-21.02710857802389,2024-06-10,69465.9362478083
5,1 Year,111.85581075212778,2023-09-09,25894.6205976037
6,2 Year,156.7918975316135,2022-09-09,21363.3136152542
7,4 Year,436.61998009054724,2020-09-09,10223.1114091175
8,5 Year,443.9175084306767,2019-09-10,10085.9519243133
9,10 Year,11394.370065173473,2014-09-11,477.270682057276
