,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5108024998216951,2024-01-15,42528.9192489772
1,3 day,0.757329799169848,2024-01-13,42846.9544699006
2,7 day,-6.32010720586641,2024-01-09,46084.005795149
3,30 day,4.206704236277958,2023-12-17,41428.6657855056
4,90 day,52.398096920809365,2023-10-18,28328.0750195792
5,1 Year,103.82723116514501,2023-01-16,21180.4119485681
6,2 Year,0.005994035988310387,2022-01-16,43168.8596671537
7,4 Year,384.3898372476382,2020-01-17,8912.54190414962
8,5 Year,1085.9866964862647,2019-01-17,3640.12913062536
9,10 Year,5231.233065676551,2014-01-18,809.783528356386
