,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.454505184415703,2024-08-26,62983.4427729398
1,3 day,-6.989993026793706,2024-08-24,64023.226703682
2,7 day,0.7183417593999986,2024-08-20,59123.3002662186
3,30 day,-12.648638511662547,2024-07-28,68170.6691309176
4,90 day,-11.89072016673669,2024-05-29,67584.2632402104
5,1 Year,128.1246473212126,2023-08-28,26103.2765730567
6,2 Year,202.68067634121127,2022-08-28,19673.5412188778
7,4 Year,416.55631354921604,2020-08-28,11527.8830322326
8,5 Year,527.9904024045279,2019-08-29,9482.31173495032
9,10 Year,11779.292145678382,2014-08-30,501.275723261251
