,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0912254323094839,2024-09-26,65057.7861461134
1,3 day,2.214582492582373,2024-09-24,64342.7891113384
2,7 day,4.138713970576857,2024-09-20,63153.9518270018
3,30 day,11.28062792251583,2024-08-28,59100.7747548217
4,90 day,8.011885536818708,2024-06-29,60889.3298430742
5,1 Year,143.28294391114068,2023-09-28,27033.4254415546
6,2 Year,238.05153182430686,2022-09-28,19454.937210111
7,4 Year,513.0830042059154,2020-09-28,10727.3750541204
8,5 Year,715.5204600909198,2019-09-29,8064.50806236119
9,10 Year,16795.39911899397,2014-09-30,389.264040411455
