,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-19,62994.6096528346
1,3 day,4.575819191383768,2024-09-17,60238.2177255991
2,7 day,4.0598857153386625,2024-09-13,60536.8814503215
3,30 day,3.0451363787965313,2024-08-21,61133.0256493279
4,90 day,-1.966328222311986,2024-06-22,64258.135506429
5,1 Year,137.07500043083934,2023-09-21,26571.5952919345
6,2 Year,240.38701051074133,2022-09-21,18506.7607481005
7,4 Year,502.50904204308443,2020-09-21,10455.3799623027
8,5 Year,526.9983593672756,2019-09-22,10047.0134748685
9,10 Year,14266.200122806447,2014-09-23,438.491800993571
