,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.019714200491319,2024-06-10,69465.9362478083
1,3 day,-2.801677527401414,2024-06-08,69310.1092618352
2,7 day,-4.515437662437449,2024-06-04,70554.0894330801
3,30 day,9.66444021988757,2024-05-12,61431.2746879018
4,90 day,-7.817719210504492,2024-03-13,73081.5759053185
5,1 Year,160.0413346851398,2023-06-12,25906.7519354179
6,2 Year,151.0903859344432,2022-06-12,26830.2839456458
7,4 Year,612.4271647548752,2020-06-12,9456.16153331385
8,5 Year,718.2932771402051,2019-06-13,8232.77734137931
9,10 Year,11604.831209846798,2014-06-14,575.559461718293
