,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.03554433485485342,2024-10-04,62052.5100496785
1,3 day,2.215259506489531,2024-10-02,60686.0993135593
2,7 day,-5.686549711400102,2024-09-28,65770.5276478667
3,30 day,10.545695151607259,2024-09-05,56112.9529400935
4,90 day,10.546444529500532,2024-07-07,56112.5725587376
5,1 Year,121.99747763890886,2023-10-06,27941.9633760959
6,2 Year,210.921056067373,2022-10-06,19950.5477957335
7,4 Year,485.39323485168336,2020-10-06,10596.3735493863
8,5 Year,654.0758232819852,2019-10-07,8226.02342928112
9,10 Year,17402.587529386066,2014-10-08,354.407334307423
