,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.7349458874188262,2024-11-28,95737.9402822911
1,3 day,6.011795935502384,2024-11-26,91875.5699593805
2,7 day,-1.5559263037680737,2024-11-22,98938.3495450029
3,30 day,34.43555476808691,2024-10-30,72450.2843819404
4,90 day,65.19515524587356,2024-08-31,58959.926273232
5,1 Year,158.2655500500356,2023-11-30,37712.7114789597
6,2 Year,467.03450075440554,2022-11-30,17176.8986914085
7,4 Year,395.3057508171115,2020-11-30,19664.407606662764
8,5 Year,1213.056399012273,2019-12-01,7417.72720601987
9,10 Year,25334.06621400545,2014-12-02,382.946796317943
