,Time Frame,ROI,Start Date,BTC Price
0,1 day,6.445055883877693,2024-05-02,59170.1088936295
1,3 day,3.8711601832483566,2024-04-30,60636.3261633548
2,7 day,-1.2446652450205153,2024-04-26,63777.4715002922
3,30 day,-4.758128643600223,2024-04-03,66130.2162393337
4,90 day,46.53366553157212,2024-02-03,42982.3789979544
5,1 Year,118.2699148521249,2023-05-04,28855.8574465225
6,2 Year,58.8817172263824,2022-05-04,39641.852176505
7,4 Year,609.1193370186871,2020-05-04,8881.95430450029
8,5 Year,999.5074805542407,2019-05-05,5728.35170222092
9,10 Year,14542.995899468557,2014-05-06,430.128205394506
