,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0324644211440415,2024-07-07,56112.5725587376
1,3 day,-0.05125654616223718,2024-07-05,56720.9881256575
2,7 day,-9.777107938458606,2024-07-01,62835.3997647575
3,30 day,-18.205416915405237,2024-06-08,69310.1092618352
4,90 day,-17.926469902672626,2024-04-09,69074.5418638223
5,1 Year,87.95046722693014,2023-07-09,30163.2210563998
6,2 Year,162.64335284663028,2022-07-09,21585.1321922852
7,4 Year,514.1136379762645,2020-07-09,9231.50234751607
8,5 Year,368.2657253191762,2019-07-10,12106.7829313267
9,10 Year,8834.97513283841,2014-07-11,634.494378141438
