,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9717792615948184,2024-06-28,60303.3147364115
1,3 day,0.15602368961551427,2024-06-26,60794.4760584454
2,7 day,-5.242613463345425,2024-06-22,64258.135506429
3,30 day,-10.948583641430831,2024-05-30,68375.4760260082
4,90 day,-14.5142381069705,2024-03-31,71227.4517939801
5,1 Year,99.73863221014253,2023-06-30,30484.503257744
6,2 Year,214.9516711985695,2022-06-30,19332.9121294565
7,4 Year,565.8961689776147,2020-06-30,9143.96758530099
8,5 Year,476.08242438940255,2019-07-01,10569.5517282291
9,10 Year,9248.915140570898,2014-07-02,651.298347749854
