,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.917380910338661,2024-01-23,39737.3143617767
1,3 day,-3.4553568526927925,2024-01-21,41537.1123562244
2,7 day,-6.061114066051387,2024-01-17,42689.304327294
3,30 day,-8.073339574048088,2023-12-25,43623.7504029807
4,90 day,17.320380872024632,2023-10-26,34181.4922521917
5,1 Year,77.3545259955331,2023-01-24,22611.1268787259
6,2 Year,9.389409376818115,2022-01-24,36659.7252206312
7,4 Year,380.56249532675173,2020-01-25,8344.77456896552
8,5 Year,1026.0294913698285,2019-01-25,3561.35049795441
9,10 Year,4823.497526835482,2014-01-26,814.499381373466
