,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.24413928404533047,2023-11-22,37403.0347168323
1,3 day,-0.5446499648887548,2023-11-20,37516.0503708358
2,7 day,3.183910086848196,2023-11-16,36160.4044509059
3,30 day,10.125931794125709,2023-10-24,33880.9566537113
4,90 day,43.28132312471564,2023-08-25,26040.881255114
5,1 Year,125.12115511291024,2022-11-23,16574.0617299825
6,2 Year,-35.27020720113357,2021-11-23,57642.2657980713
7,4 Year,437.37107417778304,2019-11-24,6943.38065604909
8,5 Year,880.2578175138688,2018-11-24,3806.31692489772
9,10 Year,4471.151182045163,2013-11-25,816.243386616014
