,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.589579821559628,2024-09-23,63336.0126347165
1,3 day,1.538731953221495,2024-09-21,63367.7296078317
2,7 day,6.81389911706336,2024-09-17,60238.2177255991
3,30 day,-0.24067286712753377,2024-08-25,64498.0183413209
4,90 day,5.836571483043618,2024-06-26,60794.4760584454
5,1 Year,144.75352948146178,2023-09-25,26288.8095005845
6,2 Year,242.37351399133172,2022-09-25,18793.1561531268
7,4 Year,502.2558401433985,2020-09-25,10683.6305806546
8,5 Year,695.170687128815,2019-09-26,8091.69529924021
9,10 Year,15961.631549049202,2014-09-27,400.599334599649
