,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.2776946879909277,2024-10-20,69012.3532089421
1,3 day,-1.3891908011737009,2024-10-18,68390.5375625365
2,7 day,2.043741406363586,2024-10-14,66089.7587410871
3,30 day,6.427140317663271,2024-09-21,63367.7296078317
4,90 day,2.312101624995555,2024-07-23,65916.4081616014
5,1 Year,124.9203047075059,2023-10-22,29984.1593196961
6,2 Year,251.11290536539346,2022-10-22,19207.6285078901
7,4 Year,418.8725979697952,2020-10-22,12997.4993417884
8,5 Year,804.265731630588,2019-10-23,7458.03585680889
9,10 Year,18765.075370243627,2014-10-24,357.48843395675
