,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.6207848576504804,2024-01-29,43218.3470821157
1,3 day,1.9578559308592203,2024-01-27,42125.3014155465
2,7 day,8.084944384205128,2024-01-23,39737.3143617767
3,30 day,1.7360129325026064,2023-12-31,42217.1587913501
4,90 day,21.218330983681867,2023-11-01,35431.9794532437
5,1 Year,88.382162564887,2023-01-30,22799.427261543
6,2 Year,13.075537821200744,2022-01-30,37983.5063845704
7,4 Year,359.00125011104535,2020-01-31,9357.28478240795
8,5 Year,1159.483766726451,2019-01-31,3410.13161601403
9,10 Year,5181.483231565932,2014-02-01,813.219549216833
