,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.090462701966269,2024-03-24,67289.5658310929
1,3 day,10.325875537212648,2024-03-22,63486.4849997078
2,7 day,3.351194023939885,2024-03-18,67770.8865245471
3,30 day,35.79762963432977,2024-02-24,51578.2349164231
4,90 day,64.83918435261306,2023-12-26,42491.1229079486
5,1 Year,149.7095879833724,2023-03-26,28049.3916911163
6,2 Year,57.32734835237678,2022-03-26,44519.9268641145
7,4 Year,936.9743390125153,2020-03-26,6754.46033606078
8,5 Year,1639.3067471426195,2019-03-27,4027.00791788428
9,10 Year,13946.0100588371,2014-03-28,498.661328949153
