,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.1496900035637747,2024-10-25,66261.5376861485
1,3 day,0.5642439710964453,2024-10-23,66647.2866642315
2,7 day,-1.9523103671196251,2024-10-19,68357.8982963179
3,30 day,3.0212430078791153,2024-09-26,65057.7861461134
4,90 day,-1.6830246562204443,2024-07-28,68170.6691309176
5,1 Year,97.72682392861572,2023-10-27,33896.938528346
6,2 Year,230.48698809518478,2022-10-27,20280.1751280538
7,4 Year,390.0970545356647,2020-10-27,13675.5239275278
8,5 Year,619.1979694157033,2019-10-28,9319.17814167154
9,10 Year,19990.9683857359,2014-10-29,333.599350087668
