,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.21434211694611,2024-07-04,57418.2420213326
1,3 day,-8.556742301082954,2024-07-02,62028.6170385739
2,7 day,-5.940513595998009,2024-06-28,60303.3147364115
3,30 day,-20.20955392416942,2024-06-05,71087.4433158971
4,90 day,-17.95746093033779,2024-04-06,69136.0710783168
5,1 Year,89.19779626480846,2023-07-06,29979.7298094681
6,2 Year,175.86897037109998,2022-07-06,20560.8438126826
7,4 Year,507.35985441497985,2020-07-06,9338.94259117475
8,5 Year,395.11242213567425,2019-07-07,11456.1836039158
9,10 Year,8976.892732640668,2014-07-08,624.894331092928
