,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7288243940126948,2023-12-05,44067.0054763296
1,3 day,9.424160290856886,2023-12-03,39978.2226104617
2,7 day,15.58645113463446,2023-11-29,37846.8531227352
3,30 day,24.924867899732273,2023-11-06,35017.7151484512
4,90 day,66.90127953509074,2023-09-07,26210.6045637054
5,1 Year,156.2654510914979,2022-12-06,17070.5158281707
6,2 Year,-13.43530959234669,2021-12-06,50535.4252232612
7,4 Year,482.34127819284583,2019-12-07,7512.06140263004
8,5 Year,1196.9430849548244,2018-12-07,3372.99569257744
9,10 Year,5482.864001653524,2013-12-08,783.573348334307
