,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.800965079568807,2024-08-13,60536.2457846289
1,3 day,0.007720272222422331,2024-08-11,58836.1043722969
2,7 day,6.731222697898609,2024-08-07,55129.7410376973
3,30 day,-9.105022376780457,2024-07-15,64734.7611697837
4,90 day,-9.849374135645217,2024-05-16,65269.2603246639
5,1 Year,101.7329238431504,2023-08-15,29167.59721654
6,2 Year,144.31472814272715,2022-08-15,24083.9539748685
7,4 Year,395.8379636165718,2020-08-15,11866.9103613092
8,5 Year,467.2305094842031,2019-08-16,10373.3219028054
9,10 Year,11720.97716646147,2014-08-17,497.764658971362
