,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-07-19,66755.7833828171
1,3 day,3.97875087591395,2024-07-17,64201.3707805377
2,7 day,12.5178943254042,2024-07-13,59329.0372016365
3,30 day,2.863094062613669,2024-06-20,64897.7011542957
4,90 day,2.7514860594397117,2024-04-21,64968.192619813
5,1 Year,123.1165349351631,2023-07-21,29919.6934921099
6,2 Year,188.33190742901186,2022-07-21,23152.4093112215
7,4 Year,611.0321641567613,2020-07-21,9388.57434979544
8,5 Year,546.9485800083944,2019-07-22,10318.5609251899
9,10 Year,10671.008598006854,2014-07-23,619.772816773817
