,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2773780820462433,2024-10-14,66089.7587410871
1,3 day,5.903360880298769,2024-10-12,63202.8806992987
2,7 day,7.738502595813324,2024-10-08,62126.3273769725
3,30 day,13.198149283109917,2024-09-15,59129.9197536528
4,90 day,4.256301726837397,2024-07-17,64201.3707805377
5,1 Year,134.80008168852277,2023-10-16,28506.7936741671
6,2 Year,247.4968555347282,2022-10-16,19261.7497878434
7,4 Year,490.29941379657885,2020-10-16,11338.9871765634
8,5 Year,729.1615097141994,2019-10-17,8072.48938229106
9,10 Year,17005.83745201026,2014-10-18,391.293177089421
