,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.5721143075031363,2024-11-25,93343.0290745178
1,3 day,-5.968329400667072,2024-11-23,97707.0484590883
2,7 day,-0.41035407897828113,2024-11-19,92254.1385800701
3,30 day,35.11083922015903,2024-10-27,68000.1475008767
4,90 day,55.45577928635341,2024-08-28,59100.7747548217
5,1 Year,146.7833269706733,2023-11-27,37229.2452197545
6,2 Year,458.98743228529366,2022-11-27,16436.0707688486
7,4 Year,437.2336725531413,2020-11-27,17101.603018059614
8,5 Year,1135.4950777293313,2019-11-28,7436.3363817066
9,10 Year,24330.03222816797,2014-11-29,376.07633547633
