,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7661597751401739,2024-07-21,68056.6201215663
1,3 day,1.1675606989557608,2024-07-19,66755.7833828171
2,7 day,4.326016584422598,2024-07-15,64734.7611697837
3,30 day,5.099840108367348,2024-06-22,64258.135506429
4,90 day,1.7321566323924786,2024-04-23,66385.3002919345
5,1 Year,124.6188779584271,2023-07-23,30066.5724482759
6,2 Year,200.36389569268368,2022-07-23,22484.4592317358
7,4 Year,602.8205428660474,2020-07-23,9609.16671537113
8,5 Year,589.6422231357515,2019-07-24,9792.78753652835
9,10 Year,11126.331404191464,2014-07-25,601.578514319112
