,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.9476897754146645,2023-11-20,37516.0503708358
1,3 day,-1.4828596493029922,2023-11-18,36577.4249617183
2,7 day,1.248499542916881,2023-11-14,35590.6835645821
3,30 day,20.18023484332303,2023-10-22,29984.1593196961
4,90 day,36.22701257641698,2023-08-23,26452.1935882525
5,1 Year,128.38758610695157,2022-11-21,15778.0174047341
6,2 Year,-38.957426279926146,2021-11-21,59032.6241017534
7,4 Year,395.1551067819845,2019-11-22,7277.52427323203
8,5 Year,737.3199854872256,2018-11-22,4303.61554850964
9,10 Year,4219.217830783574,2013-11-23,834.295339989129
