,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-04,58033.3989704851
1,3 day,-1.9027104291560404,2024-09-02,59159.0238877849
2,7 day,-2.201544701043201,2024-08-29,59339.7909947399
3,30 day,3.5432957780610286,2024-08-06,56047.4712866744
4,90 day,-16.303805566619122,2024-06-07,69338.1573240795
5,1 Year,125.33050499468672,2023-09-06,25754.7902676797
6,2 Year,207.93237513041717,2022-09-06,18846.150537405
7,4 Year,465.99728426681475,2020-09-06,10253.2998980129
8,5 Year,452.98833155671457,2019-09-07,10494.5069649328
9,10 Year,12274.50559288231,2014-09-08,468.975495908825
