,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.357705673487988,2024-03-16,65433.6819006429
1,3 day,-4.503421366723015,2024-03-14,71505.2729076563
2,7 day,-0.8669318420276184,2024-03-10,68882.2513395675
3,30 day,30.9214106902171,2024-02-16,52157.3123977206
4,90 day,60.159293762133245,2023-12-18,42635.7331911163
5,1 Year,153.04141858737356,2023-03-18,26985.7359915254
6,2 Year,63.259455057378425,2022-03-18,41826.1160710111
7,4 Year,1166.3002911947565,2020-03-18,5392.48783594389
8,5 Year,1608.764266593477,2019-03-19,3996.16790356517
9,10 Year,11540.675925196225,2014-03-20,586.607595710111
