,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.381407765670172,2024-11-08,76507.4474012273
1,3 day,1.457429182524539,2024-11-06,75696.0366192285
2,7 day,10.914774621896939,2024-11-02,69241.6794865576
3,30 day,27.528774301822544,2024-10-10,60221.1172869667
4,90 day,30.53082553013602,2024-08-11,58836.1043722969
5,1 Year,105.52422375921515,2023-11-10,37367.4943722969
6,2 Year,337.8131220474862,2022-11-10,17541.5602866745
7,4 Year,401.3243078207863,2020-11-10,15319.27567621274
8,5 Year,781.411913587745,2019-11-11,8713.20792957335
9,10 Year,18073.405606007083,2014-11-12,422.591419637639
