,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.135314446447901,2024-08-05,54343.6276773816
1,3 day,-7.646906224360029,2024-08-03,60688.2444272355
2,7 day,-15.319407843006749,2024-07-30,66186.9146861484
3,30 day,-0.11601904723768097,2024-07-07,56112.5725587376
4,90 day,-8.238151465096221,2024-05-08,61079.27442782
5,1 Year,92.17796653664566,2023-08-07,29164.3585873758
6,2 Year,142.06745277856697,2022-08-07,23153.6584713618
7,4 Year,383.2108009253039,2020-08-07,11598.9690585038
8,5 Year,369.47872205190464,2019-08-08,11938.2346108708
9,10 Year,9416.04672439802,2014-08-09,588.978521332554
