,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.813774419591765,2024-03-10,68882.2513395675
1,3 day,5.639688421126587,2024-03-08,68343.7149552893
2,7 day,6.030456484528179,2024-03-04,68091.8388243717
3,30 day,51.06447137615393,2024-02-10,47792.8972156634
4,90 day,74.10859533021683,2023-12-12,41467.2735698422
5,1 Year,227.19184652838896,2023-03-12,22065.9800359439
6,2 Year,85.35556607713568,2022-03-12,38951.1300157802
7,4 Year,1355.8081230535022,2020-03-12,4959.31341437756
8,5 Year,1774.3220340327393,2019-03-13,3851.95746639392
9,10 Year,11390.864311359943,2014-03-14,628.308590005845
