,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.4899610442231666,2024-04-03,66130.2162393337
1,3 day,-1.9393339144418875,2024-04-01,69791.6277305669
2,7 day,-3.372676133488939,2024-03-28,70826.8968714202
3,30 day,7.017316498409265,2024-03-05,63950.524329924
4,90 day,55.02567736232402,2024-01-05,44146.3222022209
5,1 Year,142.77182877638435,2023-04-05,28190.3116063705
6,2 Year,49.77804589201911,2022-04-05,45693.0350619521
7,4 Year,907.8048142281356,2020-04-05,6790.81247264758
8,5 Year,1256.7266772503724,2019-04-06,5044.35684593805
9,10 Year,15154.057809622145,2014-04-07,448.655275066394
