,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.9187080206248819,2024-08-08,61908.7896724138
1,3 day,8.33841271610436,2024-08-06,56047.4712866744
2,7 day,-1.2776302994307653,2024-08-02,61506.7698877849
3,30 day,5.195469347827064,2024-07-10,57722.0113527177
4,90 day,-0.20155319392047844,2024-05-11,60843.5729240211
5,1 Year,106.32215707145956,2023-08-10,29430.1599117475
6,2 Year,153.8176329022372,2022-08-10,23923.0584830508
7,4 Year,411.533701885077,2020-08-10,11870.3695447107
8,5 Year,426.62543420745004,2019-08-11,11530.195242256
9,10 Year,10584.521778281678,2014-08-12,568.307520163647
