,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.913604343089937,2023-12-17,41428.6657855056
1,3 day,1.5666173986647491,2023-12-15,41978.0970195792
2,7 day,3.459941860789484,2023-12-11,41209.8947904734
3,30 day,16.56297083717233,2023-11-18,36577.4249617183
4,90 day,56.662333641168125,2023-09-19,27215.0504848042
5,1 Year,154.14543736166277,2022-12-18,16776.1159254822
6,2 Year,-9.101699140626051,2021-12-18,46904.8736753361
7,4 Year,496.62374790306086,2019-12-19,7146.16763763881
8,5 Year,1053.025973906296,2018-12-19,3697.72530333139
9,10 Year,7003.387015055924,2013-12-20,600.216954260666
