,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.320728903937755,2024-12-17,106115.910582992
1,3 day,-3.9039149805757845,2024-12-15,104551.367141146
2,7 day,-0.8295623018020448,2024-12-11,101310.201899766
3,30 day,10.908847977622148,2024-11-18,90587.6965534775
4,90 day,59.48947252886916,2024-09-19,62994.6096528346
5,1 Year,137.67528437486996,2023-12-19,42271.863025716
6,2 Year,511.7204514338069,2022-12-19,16424.1313857393
7,4 Year,321.1372949319723,2020-12-19,23856.7735192285
8,5 Year,1298.4786411808998,2019-12-20,7184.21917206312
9,10 Year,31199.70869214702,2014-12-21,320.992670075979
